srcStateName,City name,srcYear,srcMonth,Mean estimate of current perception for Household's Inflation Expectations,Mean standard error of current perception for Household's Inflation Expectations,Median estimate of current perception for Household's Inflation Expectations,Median standard error of current perception for Household's Inflation Expectations,Standard deviation of current perception for Household's Inflation Expectations,YearCode,Year,MonthCode,Month
Dehli,Delhi,2023,Jan-2023,10.8,0.22,10.4,0.1,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Maharashtra,Mumbai,2023,Jan-2023,10.3,0.22,9.7,0.33,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Kerala,Thiruvananthapuram,2023,Jan-2023,6.8,0.51,5.5,0.2,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Assam,Guwahati,2023,Jan-2023,8.2,0.55,7.6,1.03,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Jammu and Kashmir,Jammu,2023,Jan-2023,12,0.74,11.5,1.61,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Rajasthan,Jaipur,2023,Jan-2023,7.8,0.33,7.4,0.42,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Telangana,Hyderabad,2023,Jan-2023,8.7,0.39,7.9,0.7,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Odisha,Bhubaneswar,2023,Jan-2023,8.5,0.62,7.6,1.39,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Uttar Pradesh,Lucknow,2023,Jan-2023,9,0.5,8.9,0.59,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
West Bengal,Kolkata,2023,Jan-2023,10.8,0.31,10.3,0.24,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Chandigarh,Chandigarh,2023,Jan-2023,11,0.65,11,1.28,,2023,"Calendar Year (Jan - Dec), 2023",202301,"January, 2023"
Odisha,Bhubaneswar,2024,Jan-2024,8.9,0.7,9.4,0.31,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Chandigarh,Chandigarh,2024,Jan-2024,10.1,0.56,10.2,0.49,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Bihar,Patna,2024,Jan-2024,7.8,0.5,7.7,0.67,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Gujarat,Ahmedabad,2024,Jan-2024,7.6,0.32,7.1,0.29,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Maharashtra,Nagpur,2024,Jan-2024,9.7,0.42,9.2,0.49,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Assam,Guwahati,2024,Jan-2024,8.0,0.69,7.5,0.78,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Maharashtra,Mumbai,2024,Jan-2024,8.8,0.21,8.2,0.17,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Rajasthan,Jaipur,2024,Jan-2024,8.2,0.66,7.9,0.7,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Uttar Pradesh,Lucknow,2024,Jan-2024,9.1,0.42,8.4,0.68,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Karnataka,Bengaluru,2024,Jan-2024,7.7,0.21,6.0,0.31,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Telangana,Hyderabad,2024,Jan-2024,7.5,0.24,6.9,0.3,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Delhi,Delhi,2024,Jan-2024,9.4,0.23,9.3,0.55,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
West Bengal,Kolkata,2024,Jan-2024,10.1,0.32,9.9,0.58,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Jammu and Kashmir,Jammu,2024,Jan-2024,9.9,0.81,9.1,1.57,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Jharkhand,Ranchi,2024,Jan-2024,9.2,0.34,8.7,0.3,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Tamil Nadu,Chennai,2024,Jan-2024,9.2,0.32,9.6,0.6,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Kerala,Thiruvananthapuram,2024,Jan-2024,7.5,0.75,7.0,0.93,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Madhya Pradesh,Bhopal,2024,Jan-2024,7.9,0.45,6.8,0.83,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Chhattisgarh,Raipur,2024,Jan-2024,9.9,0.61,9.7,0.8,,2024,"Calendar Year (Jan - Dec), 2024",202401,"January, 2024"
Tamil Nadu,Chennai,2019,Jul-2019,8.8,0.47,8.2,0.89,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Rajasthan,Jaipur,2019,Jul-2019,6.3,0.51,6.2,0.55,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Kerala,Thiruvananthapuram,2019,Jul-2019,6.1,0.46,5.5,0.41,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Bihar,Patna,2019,Jul-2019,7,0.31,6.6,0.53,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Chhattisgarh,Raipur,2019,Jul-2019,6.7,0.56,5.6,0.49,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Dehli,Delhi,2019,Jul-2019,7.5,0.2,6.4,0.24,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Karnataka,Bengaluru,2019,Jul-2019,6,0.26,5.3,0.17,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Gujarat,Ahmedabad,2019,Jul-2019,7.7,0.31,6.7,0.55,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Assam,Guwahati,2019,Jul-2019,6.1,0.42,5.7,0.32,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Odisha,Bhubaneswar,2019,Jul-2019,6.2,0.46,5.8,0.35,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
West Bengal,Kolkata,2019,Jul-2019,9.2,0.31,8.6,0.5,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Jharkhand,Ranchi,2019,Jul-2019,6.6,0.46,6.5,0.62,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Maharashtra,Nagpur,2019,Jul-2019,5.5,0.55,4.6,0.61,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Telangana,Hyderabad,2019,Jul-2019,10.9,0.44,11,1.12,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Maharashtra,Mumbai,2019,Jul-2019,8.1,0.28,6.9,0.43,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Uttar Pradesh,Lucknow,2019,Jul-2019,8.3,0.57,8,0.67,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Chandigarh,Chandigarh,2019,Jul-2019,7.8,0.82,6.5,0.94,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Madhya Pradesh,Bhopal,2019,Jul-2019,7.3,0.42,6.5,0.51,,2019,"Calendar Year (Jan - Dec), 2019",201907,"July, 2019"
Maharashtra,Nagpur,2020,Jul-2020,8.4,0.52,7.4,0.32,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Bihar,Patna,2020,Jul-2020,8.4,0.49,8.4,0.96,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Kerala,Thiruvananthapuram,2020,Jul-2020,6.4,0.76,5.1,0.49,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Karnataka,Bengaluru,2020,Jul-2020,10.1,0.31,10.3,0.11,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Jharkhand,Ranchi,2020,Jul-2020,8.5,0.68,7.7,0.89,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Chhattisgarh,Raipur,2020,Jul-2020,9,0.48,8.2,0.51,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Gujarat,Ahmedabad,2020,Jul-2020,10.5,0.36,10.2,0.26,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Madhya Pradesh,Bhopal,2020,Jul-2020,10.1,0.61,10.2,0.57,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Assam,Guwahati,2020,Jul-2020,13.5,0.74,15.9,0.97,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Telangana,Hyderabad,2020,Jul-2020,11.4,0.75,11.8,2.12,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Dehli,Delhi,2020,Jul-2020,8,0.2,7.1,0.28,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Rajasthan,Jaipur,2020,Jul-2020,10.9,0.58,10.7,0.8,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
West Bengal,Kolkata,2020,Jul-2020,11.4,0.28,10.7,0.25,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Tamil Nadu,Chennai,2020,Jul-2020,10.9,0.39,10.7,0.3,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Uttar Pradesh,Lucknow,2020,Jul-2020,10.2,0.54,10,0.55,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Chandigarh,Chandigarh,2020,Jul-2020,10.1,0.6,9.7,0.76,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Maharashtra,Mumbai,2020,Jul-2020,10.1,0.26,9.2,0.39,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Odisha,Bhubaneswar,2020,Jul-2020,8.9,0.55,9,1.28,,2020,"Calendar Year (Jan - Dec), 2020",202007,"July, 2020"
Uttar Pradesh,Lucknow,2021,Jul-2021,10.2,0.67,9.1,0.62,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Chandigarh,Chandigarh,2021,Jul-2021,11,0.47,10.5,0.28,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Gujarat,Ahmedabad,2021,Jul-2021,10.5,0.44,10.4,0.3,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Bihar,Patna,2021,Jul-2021,9.5,0.5,8.9,0.68,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Madhya Pradesh,Bhopal,2021,Jul-2021,9.8,0.79,9.6,1.21,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Dehli,Delhi,2021,Jul-2021,11.1,0.26,10.4,0.12,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
West Bengal,Kolkata,2021,Jul-2021,11.5,0.35,10.9,0.75,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Rajasthan,Jaipur,2021,Jul-2021,11.5,0.59,10.8,0.71,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Karnataka,Bengaluru,2021,Jul-2021,10.2,0.35,10.2,0.28,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Kerala,Thiruvananthapuram,2021,Jul-2021,6.7,0.8,5.3,0.59,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Maharashtra,Nagpur,2021,Jul-2021,8.4,0.41,7.5,0.7,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Odisha,Bhubaneswar,2021,Jul-2021,10.1,0.69,10.2,0.6,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Maharashtra,Mumbai,2021,Jul-2021,11,0.29,10.4,0.18,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Chhattisgarh,Raipur,2021,Jul-2021,6.7,0.52,5.6,0.23,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Jammu and Kashmir,Jammu,2021,Jul-2021,11.5,0.6,11.1,1,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Jharkhand,Ranchi,2021,Jul-2021,7.2,0.48,6.5,0.61,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Assam,Guwahati,2021,Jul-2021,11.6,0.56,11.1,1.33,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Telangana,Hyderabad,2021,Jul-2021,10.7,0.46,10.3,0.91,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Tamil Nadu,Chennai,2021,Jul-2021,9.6,0.4,9.6,0.82,,2021,"Calendar Year (Jan - Dec), 2021",202107,"July, 2021"
Jharkhand,Ranchi,2022,Jul-2022,7.5,0.3,7.1,0.31,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Telangana,Hyderabad,2022,Jul-2022,10.5,0.47,10.1,0.4,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Madhya Pradesh,Bhopal,2022,Jul-2022,8.4,0.79,7,1.48,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Maharashtra,Nagpur,2022,Jul-2022,10.6,0.51,10,0.6,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Gujarat,Ahmedabad,2022,Jul-2022,9.1,0.62,8.1,0.85,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Maharashtra,Mumbai,2022,Jul-2022,9.6,0.19,8.7,0.19,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Odisha,Bhubaneswar,2022,Jul-2022,7.9,0.6,7.3,1.18,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Karnataka,Bengaluru,2022,Jul-2022,10.1,0.28,10.2,0.33,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Uttar Pradesh,Lucknow,2022,Jul-2022,9.5,0.5,9.1,0.74,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Assam,Guwahati,2022,Jul-2022,7.3,0.48,6.9,0.69,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Jammu and Kashmir,Jammu,2022,Jul-2022,9.7,1.12,9.5,0.9,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Kerala,Thiruvananthapuram,2022,Jul-2022,6.6,0.64,5.4,0.38,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Dehli,Delhi,2022,Jul-2022,10,0.23,9.8,0.42,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Tamil Nadu,Chennai,2022,Jul-2022,10.9,0.44,10.5,0.2,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Bihar,Patna,2022,Jul-2022,8.9,0.42,8.4,0.48,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Chandigarh,Chandigarh,2022,Jul-2022,11.7,0.53,11.2,1.7,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Rajasthan,Jaipur,2022,Jul-2022,10.6,0.56,10,0.49,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
West Bengal,Kolkata,2022,Jul-2022,9.6,0.29,9.1,0.45,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Chhattisgarh,Raipur,2022,Jul-2022,7,0.4,6.4,0.59,,2022,"Calendar Year (Jan - Dec), 2022",202207,"July, 2022"
Jharkhand,Ranchi,2023,Jul-2023,9.3,0.37,8.8,0.34,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Telangana,Hyderabad,2023,Jul-2023,8.8,0.39,8.5,0.85,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Assam,Guwahati,2023,Jul-2023,8.6,0.51,9.0,1.02,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Delhi,Delhi,2023,Jul-2023,10.6,0.23,10.2,0.12,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Tamil Nadu,Chennai,2023,Jul-2023,8.9,0.32,9.2,0.81,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Odisha,Bhubaneswar,2023,Jul-2023,8.3,0.63,7.5,1.39,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Madhya Pradesh,Bhopal,2023,Jul-2023,8.1,0.91,6.9,1.33,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Karnataka,Bengaluru,2023,Jul-2023,8.1,0.28,6.9,0.72,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Rajasthan,Jaipur,2023,Jul-2023,8.7,0.33,8.5,0.43,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Gujarat,Ahmedabad,2023,Jul-2023,8.3,0.32,7.1,0.37,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Chhattisgarh,Raipur,2023,Jul-2023,9.8,0.49,9.8,0.42,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Chandigarh,Chandigarh,2023,Jul-2023,9.4,0.77,8.8,1.38,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Kerala,Thiruvananthapuram,2023,Jul-2023,6.9,0.79,5.6,0.27,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Bihar,Patna,2023,Jul-2023,7.6,0.34,7.5,0.47,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Maharashtra,Nagpur,2023,Jul-2023,9.5,0.46,8.6,0.62,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Maharashtra,Mumbai,2023,Jul-2023,9.1,0.19,8.4,0.15,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Uttar Pradesh,Lucknow,2023,Jul-2023,9.5,0.5,9.7,0.68,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
West Bengal,Kolkata,2023,Jul-2023,11.0,0.32,10.4,0.2,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Jammu and Kashmir,Jammu,2023,Jul-2023,10.9,0.61,10.5,0.15,,2023,"Calendar Year (Jan - Dec), 2023",202307,"July, 2023"
Uttar Pradesh,Lucknow,2011,Jun-2011,8.6,,,,1.2,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
West Bengal,Kolkata,2011,Jun-2011,9.6,,,,1.2,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Bihar,Patna,2011,Jun-2011,7.6,,,,0.7,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Dehli,Delhi,2011,Jun-2011,11,,,,3.6,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Tamil Nadu,Chennai,2011,Jun-2011,11.7,,,,2.2,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Gujarat,Ahmedabad,2011,Jun-2011,11.6,,,,3.7,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Telangana,Hyderabad,2011,Jun-2011,8.5,,,,2.1,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Karnataka,Bengaluru,2011,Jun-2011,15.6,,,,2.2,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Madhya Pradesh,Bhopal,2011,Jun-2011,8.9,,,,1.3,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Rajasthan,Jaipur,2011,Jun-2011,15.7,,,,2.3,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Assam,Guwahati,2011,Jun-2011,9.8,,,,1,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Maharashtra,Mumbai,2011,Jun-2011,14.4,,,,2.8,2011,"Calendar Year (Jan - Dec), 2011",201106,"June, 2011"
Assam,Guwahati,2012,Jun-2012,8.3,,7.5,,1.9,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Tamil Nadu,Chennai,2012,Jun-2012,10.2,,10.5,,1.7,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Telangana,Hyderabad,2012,Jun-2012,11.1,,11.5,,3.7,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Maharashtra,Mumbai,2012,Jun-2012,15.5,,16.5,,2.2,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Karnataka,Bengaluru,2012,Jun-2012,13.6,,16.5,,3.7,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Madhya Pradesh,Bhopal,2012,Jun-2012,9.2,,9.5,,1.5,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Gujarat,Ahmedabad,2012,Jun-2012,7.4,,7.5,,1.2,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Rajasthan,Jaipur,2012,Jun-2012,16.1,,16.5,,1.7,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Dehli,Delhi,2012,Jun-2012,10,,9.5,,3.7,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Uttar Pradesh,Lucknow,2012,Jun-2012,14.1,,15.5,,3,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
West Bengal,Kolkata,2012,Jun-2012,7.4,,7.5,,1.1,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Bihar,Patna,2012,Jun-2012,14.7,,16.5,,3,2012,"Calendar Year (Jan - Dec), 2012",201206,"June, 2012"
Tamil Nadu,Chennai,2013,Jun-2013,10,,10,,1.9,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Odisha,Bhubaneswar,2013,Jun-2013,5.8,,5.7,,1.4,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Assam,Guwahati,2013,Jun-2013,14.7,,16.3,,3.6,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Kerala,Thiruvananthapuram,2013,Jun-2013,10.8,,11.2,,2.6,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Maharashtra,Kolhapur,2013,Jun-2013,16.3,,16.5,,1,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Dehli,Delhi,2013,Jun-2013,10.8,,10.6,,3,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Gujarat,Ahmedabad,2013,Jun-2013,8.9,,8.7,,1,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
West Bengal,Kolkata,2013,Jun-2013,7.6,,7.1,,2,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Telangana,Hyderabad,2013,Jun-2013,10.4,,10.4,,4.2,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Bihar,Patna,2013,Jun-2013,12.5,,12.5,,0.9,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Karnataka,Bengaluru,2013,Jun-2013,13.8,,16.2,,3.8,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Rajasthan,Jaipur,2013,Jun-2013,10.9,,11.5,,5.3,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Uttar Pradesh,Lucknow,2013,Jun-2013,10.5,,10.4,,1.4,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Madhya Pradesh,Bhopal,2013,Jun-2013,7.6,,7.8,,2,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Maharashtra,Nagpur,2013,Jun-2013,11.7,,10.7,,4.1,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Maharashtra,Mumbai,2013,Jun-2013,14.3,,16.1,,3,2013,"Calendar Year (Jan - Dec), 2013",201306,"June, 2013"
Bihar,Patna,2014,Jun-2014,11.3,,10.7,,2.2,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Maharashtra,Kolhapur,2014,Jun-2014,13.5,,16.1,,4,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Assam,Guwahati,2014,Jun-2014,14.4,,16.2,,3.8,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Madhya Pradesh,Bhopal,2014,Jun-2014,10.4,,10.3,,3.7,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Uttar Pradesh,Lucknow,2014,Jun-2014,15.8,,16.4,,2.1,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Karnataka,Bengaluru,2014,Jun-2014,8.9,,9,,4.8,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Kerala,Thiruvananthapuram,2014,Jun-2014,15.4,,16.2,,2,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Tamil Nadu,Chennai,2014,Jun-2014,13.9,,16.2,,4.2,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
West Bengal,Kolkata,2014,Jun-2014,13.6,,16,,3.6,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Odisha,Bhubaneswar,2014,Jun-2014,11.6,,10.7,,3.7,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Maharashtra,Mumbai,2014,Jun-2014,9.5,,9.7,,3,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Rajasthan,Jaipur,2014,Jun-2014,12.5,,14.2,,4,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Dehli,Delhi,2014,Jun-2014,13.4,,14.1,,3.1,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Gujarat,Ahmedabad,2014,Jun-2014,11.8,,12.9,,4.5,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Telangana,Hyderabad,2014,Jun-2014,10.4,,10,,2.4,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Maharashtra,Nagpur,2014,Jun-2014,14.6,,16.2,,3.2,2014,"Calendar Year (Jan - Dec), 2014",201406,"June, 2014"
Odisha,Bhubaneswar,2015,Jun-2015,10.7,,9.7,,3.5,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Maharashtra,Mumbai,2015,Jun-2015,8.4,,8,,3.4,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Telangana,Hyderabad,2015,Jun-2015,10.4,,10.3,,3.5,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Maharashtra,Kolhapur,2015,Jun-2015,9.5,,8.3,,4.1,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Karnataka,Bengaluru,2015,Jun-2015,7.1,,5.6,,3.8,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Bihar,Patna,2015,Jun-2015,8.2,,8.2,,2.1,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Dehli,Delhi,2015,Jun-2015,6.8,,6.5,,2.2,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Rajasthan,Jaipur,2015,Jun-2015,11.1,,9.9,,3.5,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Maharashtra,Nagpur,2015,Jun-2015,8,,6.5,,3.6,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Uttar Pradesh,Lucknow,2015,Jun-2015,11.8,,10.8,,3.7,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Madhya Pradesh,Bhopal,2015,Jun-2015,10.9,,10.2,,3,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
Assam,Guwahati,2015,Jun-2015,12.3,,11.5,,3.8,2015,"Calendar Year (Jan - Dec), 2015",201506,"June, 2015"
